🕘️更新时间,#genre#
2025-03-31 13:34:02,http://live.junhao.mil.cn/rmt9502/3e6e7c5477314ec38f5e58e2a5c70024.m3u8?txSecret=57978fafb9c19880afa5c8687e8241d8&txTime=7A42BAFF

📺央视频道,#genre#
CCTV-7,http://live.junhao.mil.cn/rmt9502/3e6e7c5477314ec38f5e58e2a5c70024.m3u8?txSecret=57978fafb9c19880afa5c8687e8241d8&txTime=7A42BAFF
CCTV-16,http://119.123.178.255:8086/hls/17/index.m3u8

📥其它频道,#genre#
临汾华门,https://vd3.bdstatic.com/mda-kk6xe75iqscyy1t2/hd/cae_h264_nowatermark/1604758535/mda-kk6xe75iqscyy1t2.mp4
洪洞大槐树,https://vd3.bdstatic.com/mda-nd351qqe469byjcy/480p/h264_delogo/1649043390486080711/mda-nd351qqe469byjcy.mp4?auth_key=1685405311-0-0-7f7525f57351f88e6edf6b8012bf3701&bcevod_channel=searchbox_feed&cd=0&pd=1&pt=4&logid=2311807069&vid=7009685032285730477&abtest=all
临汾尧庙,https://vd3.bdstatic.com/mda-mb0wqw91h29mwine/sc/cae_h264_clips/1612187591/mda-mb0wqw91h29mwine.mp4?auth_key=1628433733-0-0-f24460860125d7d67bfd984ee931280a&bcevod_channel=searchbox_feed&pd=1&pt=3&abtest=
党日活动,https://vd2.bdstatic.com/mda-kg8eie39kfrdq4e9/v1-cae/hd/mda-kg8eie39kfrdq4e9.mp4?auth_key=1685405252-0-0-a7ada98a0073b0f921b254d4a3b4d29e&bcevod_channel=searchbox_feed&cd=0&pd=1&pt=4&logid=2252466901&vid=8106981262012969506&abtest=all
我们的中国梦,https://vd3.bdstatic.com/mda-kakpbcj60ccbazw7/v1-cae/hd/mda-kakpbcj60ccbazw7.mp4?auth_key=1685366073-0-0-7014ea09d17b5ca8d870174d893f54fd&bcevod_channel=searchbox_feed&cd=0&pd=1&pt=4&logid=2673887919&vid=7702161549194754307&abtest=all
党旗飘扬,https://vd2.bdstatic.com/mda-kbag6jwihyjzucki/v1-cae/hd/mda-kbag6jwihyjzucki.mp4?auth_key=1685366151-0-0-1ec056b7f2317a4236f7c89ec20d6649&bcevod_channel=searchbox_feed&cd=0&pd=1&pt=4&logid=2751900264&vid=13370274142367001150&abtest=all
乡宁云丘山,https://vd2.bdstatic.com/mda-kj9iwyt9mi501hh0/sc/mda-kj9iwyt9mi501hh0.mp4?v_from_s=hkapp-haokan-tucheng&auth_key=1628433279-0-0-f7af1edcdbb5490cd8ea9bc5d837c8b2&bcevod_channel=searchbox_feed&pd=1&pt=3&abtest=
醉美乡村,https://vd4.bdstatic.com/mda-mgkfdbp42xem8mq9/480p/h264/1626864891662151000/mda-mgkfdbp42xem8mq9.mp4?auth_key=1685366197-0-0-90f1f6dfe61da2bf728ccb22ed5ff95d&bcevod_channel=searchbox_feed&cd=0&pd=1&pt=4&logid=2797548991&vid=3922928562626618682&abtest=all
百姓共寻根,https://vd3.bdstatic.com/mda-mmj2fv5qkq4ianqh/480p/h264/1639964990362577048/mda-mmj2fv5qkq4ianqh.mp4?auth_key=1685406106-0-0-44e4175cf5c0c4bf8ba522b6f2fa7c14&bcevod_channel=searchbox_feed&cd=0&pd=1&pt=4&logid=3106066718&vid=5232136413688090047&abtest=all
大槐树移民,https://vd2.bdstatic.com/mda-mic8skc7104fjwtw/480p/h264/1631516255936349630/mda-mic8skc7104fjwtw.mp4?auth_key=1685406164-0-0-3bf66880bdb72e55b5c9f2ea02a4d653&bcevod_channel=searchbox_feed&cd=0&pd=1&pt=4&logid=3164368577&vid=8776431689019120529&abtest=all
真心笑麻了,https://vd4.bdstatic.com/mda-pa6ejxnk6k4hb97x/hd/cae_h264/1673153496641886837/mda-pa6ejxnk6k4hb97x.mp4?v_from_s=hkapp-haokan-hbf&auth_key=1674740750-0-0-ad1496117b6c65bbd0d3c86c61e53b57&bcevod_channel=searchbox_feed&cd=0&pd=1&pt=0&logid=0949966297&vid=7469840254800053778&abtest=all
《追梦》,https://vd4.bdstatic.com/mda-paciguenjs4puwrq/hd/cae_h264/1673616439926617263/mda-paciguenjs4puwrq.mp4?v_from_s=hkapp-haokan-hbf&auth_key=1674740796-0-0-42d258bd2687cd0869af2dcc0e52d0df&bcevod_channel=searchbox_feed&cd=0&pd=1&pt=0&logid=0996775985&vid=5478732581235202038&abtest=all
《出差奇遇》,https://vd4.bdstatic.com/mda-jg8nryjtdh28fray/hd/mda-jg8nryjtdh28fray.mp4?auth_key=1674740824-0-0-ec4bc758162a1ffa3528c05c1dd1462c&bcevod_channel=searchbox_feed&cd=0&pd=1&pt=0&logid=1024246481&vid=12922336209818831065&abtest=all
《节日快乐》,https://vd4.bdstatic.com/mda-njmf5y621m9ig671/hd/cae_h264/1666436758844950715/mda-njmf5y621m9ig671.mp4?auth_key=1674740861-0-0-142219cf16cb9c6b67fd02088fc4798a&bcevod_channel=searchbox_feed&cd=0&pd=1&pt=0&logid=1060958698&vid=4250904411500877002&abtest=all
《不是钱的事》,https://vd2.bdstatic.com/mda-jg7q9xuxp8tfi00x/hd/mda-jg7q9xuxp8tfi00x.mp4?auth_key=1674740907-0-0-5d4ee74387a8a6eed870122e06708e38&bcevod_channel=searchbox_feed&cd=0&pd=1&pt=0&logid=1107661967&vid=5073074581565906146&abtest=all
《不是故意的》,https://vd4.bdstatic.com/mda-jevp010c17yx53fx/hd/mda-jevp010c17yx53fx.mp4?auth_key=1674740969-0-0-ee2ca213a768a79b887939ac59ee3408&bcevod_channel=searchbox_feed&cd=0&pd=1&pt=0&logid=1169670215&vid=10196413014148359235&abtest=all
《父与子》,https://vd2.bdstatic.com/mda-mes3c6rmxgfnwy2e/hd/cae_h264_nowatermark/1622086432487012483/mda-mes3c6rmxgfnwy2e.mp4?auth_key=1674741074-0-0-5591da2a95ab3fae19ed2fa7d7fe30da&bcevod_channel=searchbox_feed&cd=0&pd=1&pt=0&logid=1274375509&vid=10542833559451653549&abtest=all
《过大年》,https://vd3.bdstatic.com/mda-jfspuad5j95wq8w0/hd/mda-jfspuad5j95wq8w0.mp4?auth_key=1674741129-0-0-c65e1bda91d4c35a6e4e19bef643cd9e&bcevod_channel=searchbox_feed&cd=0&pd=1&pt=0&logid=1329290689&vid=16499894462142146581&abtest=all
《我的爸爸》,https://vd2.bdstatic.com/mda-jemrmnj145euqc7w/hd/mda-jemrmnj145euqc7w.mp4?auth_key=1674741165-0-0-c02d441cbd1f061e965f086a00db1841&bcevod_channel=searchbox_feed&cd=0&pd=1&pt=0&logid=1365696125&vid=9246145019259754030&abtest=all
年夜饭,https://vd4.bdstatic.com/mda-karddvkyr5ck72cd/hd/mda-karddvkyr5ck72cd.mp4?auth_key=1674741246-0-0-c57a36898926c56dc70bd9b2231b5ccf&bcevod_channel=searchbox_feed&cd=0&pd=1&pt=0&logid=1446694686&vid=5027775802485063945
过大年,https://vd3.bdstatic.com/mda-jb3b1gawxte12qak/hd/mda-jb3b1gawxte12qak.mp4?auth_key=1674741291-0-0-0293104111c6458a03ef77b57edea0cc&bcevod_channel=searchbox_feed&cd=0&pd=1&pt=0&logid=1491046326&vid=9410065808057935791&abtest=all
《全家福》,https://vd3.bdstatic.com/mda-jfuq21un5g4a620j/hd/mda-jfuq21un5g4a620j.mp4?auth_key=1674741350-0-0-2af516960bce9e18a9859d90d5105751&bcevod_channel=searchbox_feed&cd=0&pd=1&pt=0&logid=1550936070&vid=11597358263631048264&abtest=all
办不到！,https://vd3.bdstatic.com/mda-nkrifs5exrukckxt/hd/cae_h264/1669469447343502022/mda-nkrifs5exrukckxt.mp4?auth_key=1674741424-0-0-ccc9b03fa9b555e6acd0d41668263e30&bcevod_channel=searchbox_feed&cd=0&pd=1&pt=0&logid=1624353454&vid=5224416716100391447&abtest=all
失恋博物馆,https://vd2.bdstatic.com/mda-nii5nnzxz5cs33we/hd/cae_h264/1663566795867099251/mda-nii5nnzxz5cs33we.mp4?auth_key=1674741479-0-0-a184a996e48305a0f9b22ebc37f4c044&bcevod_channel=searchbox_feed&cd=0&pd=1&pt=0&logid=1679198714&vid=6545261152425686999&abtest=all
刺杀鳌拜,https://vd4.bdstatic.com/mda-njmcx7mhuqtfc0zv/hd/cae_h264/1666430729511285513/mda-njmcx7mhuqtfc0zv.mp4?auth_key=1674741521-0-0-c663b306e0dc87fe586176aabfe96deb&bcevod_channel=searchbox_feed&cd=0&pd=1&pt=0&logid=1721564009&vid=14195952713055928085&abtest=all
马嵬坡,https://vd3.bdstatic.com/mda-mg22hsd4mhm1z6ta/hd/cae_h264_nowatermark/1625318046279767069/mda-mg22hsd4mhm1z6ta.mp4?auth_key=1674742961-0-0-672625f854ee1ef9921e6a09482acfd9&bcevod_channel=searchbox_feed&cd=0&pd=1&pt=0&logid=3161377053&vid=7431343031868111714&abtest=all
程野一言不合就整活,https://vd4.bdstatic.com/mda-nk06z3edd8nscasi/hd/cae_h264/1667281835773693822/mda-nk06z3edd8nscasi.mp4?auth_key=1674741583-0-0-09cce56ec10b49048c59ffeb45f8a9ed&bcevod_channel=searchbox_feed&cd=0&pd=1&pt=0&logid=1783070480&vid=11227837161602180028&abtest=all
喝酒壮胆,https://vd3.bdstatic.com/mda-kcvpgzvbpfdbehhj/v1-cae/hd/mda-kcvpgzvbpfdbehhj.mp4?auth_key=1674741679-0-0-a7a34a0b95a17227f9c131fbc5ba9bc8&bcevod_channel=searchbox_feed&cd=0&pd=1&pt=0&logid=1879562313&vid=17215878286302194601&abtest=all
非常营销,https://vd2.bdstatic.com/mda-pam10gyhvts31fd8/cae_h264/1674349538572912488/mda-pam10gyhvts31fd8.mp4?auth_key=1674741788-0-0-952815f3c47c044f357d1b65b5e0b8ad&bcevod_channel=searchbox_feed&cd=0&pd=1&pt=0&logid=1988915802&vid=10182078488510718850
上天啊,https://vd2.bdstatic.com/mda-ngahhw4erj0tw13e/hd/cae_h264/1657543460049706319/mda-ngahhw4erj0tw13e.mp4?auth_key=1674742289-0-0-1dd85786bbbf079a9376fa5ad321dc05&bcevod_channel=searchbox_feed&cd=0&pd=1&pt=0&logid=2489921164&vid=13076529402097161403&abtest=all
亮个相吧小宝贝儿,https://vd3.bdstatic.com/mda-maekhhevexibr97v/hd/cae_h264_nowatermark/1610693194/mda-maekhhevexibr97v.mp4?auth_key=1674742378-0-0-1aa8a639b8b491c7c264bd8ec0fa4854&bcevod_channel=searchbox_feed&cd=0&pd=1&pt=0&logid=2578476672&vid=10488053208533384104&abtest=all
《占位子》,https://vd2.bdstatic.com/mda-mahpjupz3be9sexy/hd/cae_h264_nowatermark/1610961200/mda-mahpjupz3be9sexy.mp4?auth_key=1674742415-0-0-4b039c2cb37ac114e22f7d4ab548022f&bcevod_channel=searchbox_feed&cd=0&pd=1&pt=0&logid=2615522752&vid=3243689052178283590&abtest=all
一句话的事儿,https://vd3.bdstatic.com/mda-km9spn59deip7g7c/576p/cae_h264/1651433036055984281/mda-km9spn59deip7g7c.mp4?auth_key=1674742497-0-0-b97c7b702111cdc3ccc93a43a1d8c2a7&bcevod_channel=searchbox_feed&cd=0&pd=1&pt=0&logid=2697219378&vid=17918637363076486897&abtest=all
烤串,https://vd4.bdstatic.com/mda-mghj9b2mm83eqi0n/hd/cae_h264_nowatermark/1626616836910548710/mda-mghj9b2mm83eqi0n.mp4?auth_key=1674742586-0-0-477cefd95c561c3ada1b6eb7038bdc2d&bcevod_channel=searchbox_feed&cd=0&pd=1&pt=0&logid=2786511413&vid=20669334664926225&abtest=all
老王卖瓜,https://vd3.bdstatic.com/mda-jk3syfh18z6wmwqk/hd/mda-jk3syfh18z6wmwqk.mp4?auth_key=1674742684-0-0-33a79ce35620cd5692399427041d2bf4&bcevod_channel=searchbox_feed&cd=0&pd=1&pt=0&logid=2884020853&vid=17219784084237089377&abtest=all
我的后半生,https://vd3.bdstatic.com/mda-migea6qztratyrqc/hd/cae_h264_clips/1631875781831937052/mda-migea6qztratyrqc.mp4?auth_key=1674742744-0-0-29865dca6a27a20ba5bd42496849f13d&bcevod_channel=searchbox_feed&cd=0&pd=1&pt=0&logid=2943970981&vid=4836052138494135924&abtest=all
非诚来扰,https://vd2.bdstatic.com/mda-khhj0jsztj6bmir5/576p/cae_h264/1657039175911528826/mda-khhj0jsztj6bmir5.mp4?v_from_s=hkapp-haokan-hbf&auth_key=1674743072-0-0-2e99fdd2ac020877141d3b785300b78c&bcevod_channel=searchbox_feed&cd=0&pd=1&pt=0&logid=3272743338&vid=1187430522345014143&abtest=all
梦想协奏曲,https://vd2.bdstatic.com/mda-jk4tgq9j93jd1igm/hd/mda-jk4tgq9j93jd1igm.mp4?auth_key=1674742869-0-0-3eef8a3710613113370d788eef99b22e&bcevod_channel=searchbox_feed&cd=0&pd=1&pt=0&logid=3069649991&vid=5379991925660445300&abtest=all
就差钱,https://vd4.bdstatic.com/mda-mek8n4b5vdqv20k9/hd/cae_h264_clips/1621579229965662397/mda-mek8n4b5vdqv20k9.mp4?auth_key=1674742914-0-0-16f5b23240055a5b6afbc542d9d8f70f&bcevod_channel=searchbox_feed&cd=0&pd=1&pt=0&logid=3114397615&vid=6796365398073557225&abtest=all
特别惊喜,https://vd2.bdstatic.com/mda-mmp81z1iv4b6bsm4/576p/cae_h264/1652601083115875070/mda-mmp81z1iv4b6bsm4.mp4?auth_key=1674743000-0-0-eddd689fd99b2d4294309aa7f95153b8&bcevod_channel=searchbox_feed&cd=0&pd=1&pt=0&logid=3200294452&vid=13174752597484401333&abtest=all
宋晓峰偷红裤衩,https://vd3.bdstatic.com/mda-mknbaebmkibtsz22/576p/cae_h264/1652644642616535868/mda-mknbaebmkibtsz22.mp4?auth_key=1674743157-0-0-b107f88fdc47d1c34d12220f86563518&bcevod_channel=searchbox_feed&cd=0&pd=1&pt=0&logid=3357576440&vid=4048266023467315231&abtest=all
宋小宝演武大郎,https://vd4.bdstatic.com/mda-naa9vs5cgi13sceg/hd/cae_h264_nowatermark_delogo/1641917068059975457/mda-naa9vs5cgi13sceg.mp4?auth_key=1674743209-0-0-fafe8f3717e288cd39b0efa8a05fd218&bcevod_channel=searchbox_feed&cd=0&pd=1&pt=0&logid=3409212322&vid=1561289557968581948&abtest=all
90年代美食,https://vd2.bdstatic.com/mda-ndr42x2g32s0996a/576p/cae_h264/1651287174195944217/mda-ndr42x2g32s0996a.mp4?auth_key=1671883403-0-0-0d8a0f435c25eaf11cd34b9c2abd26ad&bcevod_channel=searchbox_feed&cd=0&pd=1&pt=3&logid=2003043894&vid=8520351870550645523&abtest=all
